DOMINIALITE	ARRONDISSEMENT	ESPECE	CROISSANCE
Alignement	PARIS 19E ARRDT	Peuplier	69,64
Alignement	PARIS 13E ARRDT	Sophora	15,79
Alignement	PARIS 16E ARRDT	Platane	32
Alignement	PARIS 17E ARRDT	Poirier à fleurs	7,24
Alignement	PARIS 9E ARRDT	Pterocarya	60,59
Alignement	PARIS 12E ARRDT	Erable	7,81
Alignement	PARIS 15E ARRDT	Noisetier de Byzance	28,89
Alignement	PARIS 3E ARRDT	Lilas des indes	9,23
Alignement	PARIS 16E ARRDT	Marronnier	16
Alignement	PARIS 16E ARRDT	Cerisier à fleurs	25,19
Alignement	PARIS 20E ARRDT	Noisetier de Byzance	30,77
Alignement	PARIS 18E ARRDT	Savonnier	3,85
Alignement	PARIS 5E ARRDT	Ailante	11,85
Alignement	PARIS 18E ARRDT	Platane	50
Alignement	PARIS 19E ARRDT	Platane	63,16
Alignement	PARIS 11E ARRDT	Sophora	15,79
Alignement	PARIS 19E ARRDT	Sophora	116,67
Alignement	PARIS 13E ARRDT	Sophora	15,79
Alignement	PARIS 12E ARRDT	Cèdre	187,5
Alignement	PARIS 16E ARRDT	Erable	34,29
Alignement	PARIS 16E ARRDT	Sophora	62,5
Alignement	PARIS 20E ARRDT	Charme	17,14
Alignement	PARIS 18E ARRDT	Erable	10,58
Alignement	PARIS 16E ARRDT	Marronnier	28
Alignement	PARIS 16E ARRDT	Tilleul	54,29
Alignement	PARIS 10E ARRDT	Sophora	18,6
Alignement	PARIS 14E ARRDT	Tilleul	45
Alignement	PARIS 12E ARRDT	Frêne	19,31
Alignement	PARIS 15E ARRDT	Marronnier	34,09
Alignement	PARIS 13E ARRDT	Frêne	17,65
Alignement	PARIS 20E ARRDT	Sophora	50
Alignement	PARIS 16E ARRDT	Sophora	42,35
Alignement	PARIS 8E ARRDT	Marronnier	21,11
Alignement	PARIS 15E ARRDT	Sophora	40
Alignement	PARIS 18E ARRDT	Ailante	25,48
Alignement	PARIS 8E ARRDT	Marronnier	20,26
Alignement	PARIS 12E ARRDT	Marronnier	41,67
Alignement	PARIS 14E ARRDT	Platane	32
Alignement	PARIS 15E ARRDT	Sophora	21,43
Alignement	PARIS 17E ARRDT	Marronnier	35,71
Alignement	PARIS 13E ARRDT	Micocoulier	100
Alignement	PARIS 15E ARRDT	Orme de Sibérie	75
Alignement	BOIS DE BOULOGNE	Tilleul	5,56
Alignement	PARIS 14E ARRDT	Frêne	4,29
Alignement	PARIS 20E ARRDT	Charme	30
Alignement	PARIS 20E ARRDT	Micocoulier	72
Alignement	PARIS 20E ARRDT	Erable	25,71
Alignement	PARIS 12E ARRDT	Erable	33,93
Alignement	PARIS 13E ARRDT	Arbre aux quarante écus	20
Alignement	PARIS 14E ARRDT	Sophora	25
Alignement	PARIS 19E ARRDT	Micocoulier	15
Alignement	PARIS 13E ARRDT	Paulownia	100
Alignement	PARIS 15E ARRDT	Mûrier	52,5
Alignement	PARIS 14E ARRDT	Poirier à fleurs	30
Alignement	PARIS 19E ARRDT	Erable	34,48
Alignement	PARIS 12E ARRDT	Micocoulier	41,07
Alignement	PARIS 12E ARRDT	Sophora	17,11
Alignement	PARIS 5E ARRDT	Ailante	12,8
Alignement	PARIS 11E ARRDT	Platane	93,75
Alignement	PARIS 8E ARRDT	Marronnier	25
Alignement	PARIS 10E ARRDT	Platane	39,6
Alignement	BOIS DE BOULOGNE	Orme	50,29
Alignement	PARIS 13E ARRDT	Tulipier	36,11
Alignement	PARIS 17E ARRDT	Chêne	20
Alignement	PARIS 16E ARRDT	Marronnier	20
Alignement	PARIS 19E ARRDT	Marronnier	17,86
Alignement	PARIS 11E ARRDT	Tilleul	35,42
Alignement	PARIS 7E ARRDT	Platane	13,33
Alignement	PARIS 7E ARRDT	Tilleul	57,14
Alignement	PARIS 9E ARRDT	Marronnier	27,87
Alignement	BOIS DE BOULOGNE	Orme	48
Alignement	PARIS 7E ARRDT	Orme	100
Alignement	PARIS 9E ARRDT	Platane	47,65
Alignement	PARIS 12E ARRDT	Platane	200
Alignement	PARIS 15E ARRDT	Poirier à fleurs	35,56
Alignement	PARIS 13E ARRDT	Marronnier	19,35
Alignement	PARIS 14E ARRDT	Platane	36,21
Alignement	PARIS 12E ARRDT	Marronnier	38,64
Alignement	PARIS 16E ARRDT	Sophora	28,15
Alignement	PARIS 13E ARRDT	Sophora	31,67
Alignement	PARIS 13E ARRDT	Micocoulier	58,82
Alignement	PARIS 3E ARRDT	Micocoulier	81,82
Alignement	PARIS 12E ARRDT	Platane	75
Alignement	PARIS 17E ARRDT	Sophora	13,89
Alignement	PARIS 15E ARRDT	Frêne	19,31
Alignement	PARIS 20E ARRDT	Micocoulier	34,29
Alignement	PARIS 17E ARRDT	Noisetier de Byzance	15,21
Alignement	PARIS 17E ARRDT	Tilleul	51,11
Alignement	PARIS 20E ARRDT	Poirier à fleurs	25,19
Alignement	PARIS 13E ARRDT	Erable	70
Alignement	PARIS 17E ARRDT	Noisetier de Byzance	25
Alignement	PARIS 10E ARRDT	Erable	76,14
Alignement	PARIS 12E ARRDT	Micocoulier	48,21
Alignement	PARIS 17E ARRDT	Frêne	29,64
Alignement	PARIS 13E ARRDT	Marronnier	525
Alignement	PARIS 14E ARRDT	Arbre aux quarante écus	22,22
Alignement	PARIS 8E ARRDT	Platane	20
Alignement	PARIS 10E ARRDT	Fevier	55,5
Alignement	PARIS 13E ARRDT	Tilleul	27,42
Alignement	PARIS 8E ARRDT	Micocoulier	11,78
Alignement	PARIS 10E ARRDT	Peuplier	100
Alignement	PARIS 13E ARRDT	Cerisier à fleurs	43,64
Alignement	PARIS 14E ARRDT	Tilleul	62,5
Alignement	PARIS 16E ARRDT	Erable	62,5
Alignement	PARIS 13E ARRDT	Micocoulier	42,35
Alignement	BOIS DE BOULOGNE	Marronnier	27,07
Alignement	PARIS 13E ARRDT	Marronnier	100
Alignement	PARIS 7E ARRDT	Marronnier	40
Alignement	PARIS 15E ARRDT	Sophora	5,52
Alignement	PARIS 20E ARRDT	Platane	100
Alignement	PARIS 17E ARRDT	Platane	27,67
Alignement	PARIS 13E ARRDT	Frêne	45
Alignement	PARIS 16E ARRDT	Ailante	29,63
Alignement	PARIS 15E ARRDT	Paulownia	53,33
Alignement	PARIS 3E ARRDT	Sophora	62,5
Alignement	PARIS 14E ARRDT	Sophora	51,43
Alignement	PARIS 16E ARRDT	Platane	44,35
Alignement	PARIS 11E ARRDT	Micocoulier	25
Alignement	PARIS 13E ARRDT	Micocoulier	22,94
Alignement	PARIS 13E ARRDT	Marronnier	12,86
Alignement	PARIS 20E ARRDT	Erable	22,61
Alignement	PARIS 13E ARRDT	Micocoulier	22,5
Alignement	PARIS 17E ARRDT	Magnolia	11,46
Alignement	PARIS 20E ARRDT	Erable	26,67
Alignement	PARIS 19E ARRDT	Platane	35
Alignement	PARIS 12E ARRDT	Platane	11,76
Alignement	PARIS 3E ARRDT	Chêne	100
Alignement	PARIS 16E ARRDT	Marronnier	12,5
Alignement	PARIS 11E ARRDT	Marronnier	14,47
Alignement	PARIS 14E ARRDT	Arbre aux quarante écus	25,19
Alignement	PARIS 13E ARRDT	Paulownia	20
Alignement	PARIS 19E ARRDT	Platane	19,8
Alignement	PARIS 14E ARRDT	Frêne à fleurs	4,14
Alignement	PARIS 17E ARRDT	Platane	5,07
Alignement	PARIS 17E ARRDT	Platane	21,33
Alignement	PARIS 12E ARRDT	Tilleul	27,91
Alignement	PARIS 13E ARRDT	Micocoulier	52,94
Alignement	PARIS 15E ARRDT	Noisetier de Byzance	22,41
Alignement	PARIS 16E ARRDT	Platane	45
Alignement	PARIS 18E ARRDT	Tilleul	30,48
Alignement	PARIS 8E ARRDT	Platane	13
Alignement	PARIS 13E ARRDT	Arbre aux quarante écus	20
Alignement	PARIS 19E ARRDT	Platane	35
Alignement	PARIS 15E ARRDT	Poirier à fleurs	16,67
Alignement	PARIS 12E ARRDT	Tilleul	27,59
Alignement	PARIS 19E ARRDT	Platane	60
Alignement	PARIS 19E ARRDT	Peuplier	269,74
Alignement	PARIS 15E ARRDT	Platane	26,67
Alignement	PARIS 11E ARRDT	Frêne	8,33
Alignement	PARIS 18E ARRDT	Marronnier	26,92
Alignement	PARIS 10E ARRDT	Copalme	5,78
Alignement	PARIS 12E ARRDT	Marronnier	33,33
Alignement	PARIS 10E ARRDT	Platane	100
Alignement	PARIS 4E ARRDT	Pterocarya	48,84
Alignement	PARIS 4E ARRDT	Marronnier	50
Alignement	PARIS 15E ARRDT	Paulownia	100
Alignement	PARIS 14E ARRDT	Tilleul	21,3
Alignement	PARIS 12E ARRDT	Robinier	26,74
Alignement	PARIS 17E ARRDT	Tilleul	14,86
Alignement	PARIS 13E ARRDT	Tulipier	78,95
Alignement	PARIS 2E ARRDT	Erable	9,67
Alignement	PARIS 16E ARRDT	Marronnier	750
Alignement	PARIS 16E ARRDT	Pommier à fleurs	25
Alignement	PARIS 15E ARRDT	Sophora	34,91
Alignement	PARIS 17E ARRDT	Tilleul	40
Alignement	PARIS 10E ARRDT	Orme	84
Alignement	PARIS 14E ARRDT	Prunus n. sp.	16,18
Alignement	PARIS 14E ARRDT	Cerisier à fleurs	14,58
Alignement	PARIS 18E ARRDT	Charme-Houblon	25
Alignement	PARIS 17E ARRDT	Orme	16
Alignement	PARIS 17E ARRDT	Tilleul	34,77
Alignement	PARIS 17E ARRDT	Platane	31,1
Alignement	PARIS 2E ARRDT	Erable	18,18
Alignement	PARIS 20E ARRDT	Cerisier à grappes	37,78
Alignement	PARIS 6E ARRDT	Platane	60,58
Alignement	PARIS 17E ARRDT	Platane	82,26
Alignement	PARIS 12E ARRDT	Erable	31,67
Alignement	PARIS 18E ARRDT	Erable	15,65
Alignement	PARIS 12E ARRDT	Savonnier	50
Alignement	PARIS 18E ARRDT	Charme	49,04
Alignement	PARIS 5E ARRDT	Platane	100
Alignement	PARIS 12E ARRDT	Alisier	50
Alignement	PARIS 10E ARRDT	Charme	29,6
Alignement	PARIS 18E ARRDT	Marronnier	20
Alignement	PARIS 18E ARRDT	Tilleul	23,33
Alignement	PARIS 12E ARRDT	Platane	72,22
Alignement	PARIS 13E ARRDT	Metaséquoia	35
Alignement	BOIS DE BOULOGNE	Noisetier de Byzance	19,83
Alignement	PARIS 20E ARRDT	Cerisier à fleurs	20
Alignement	PARIS 16E ARRDT	Platane	100
Alignement	PARIS 15E ARRDT	Aulne	16
Alignement	PARIS 11E ARRDT	Platane	64,29
Alignement	PARIS 8E ARRDT	Marronnier	19,2
Alignement	PARIS 14E ARRDT	Charme-Houblon	32,73
Alignement	PARIS 16E ARRDT	Tilleul	36,3
Alignement	PARIS 15E ARRDT	Marronnier	15,88
Alignement	PARIS 11E ARRDT	Micocoulier	4,46
Alignement	PARIS 20E ARRDT	Erable	56,9
Alignement	PARIS 12E ARRDT	Platane	62,5
Alignement	PARIS 12E ARRDT	Noisetier de Byzance	14
Alignement	PARIS 5E ARRDT	Mûrier	80
Alignement	PARIS 5E ARRDT	Platane	100
Alignement	PARIS 19E ARRDT	Erable	35
Alignement	BOIS DE BOULOGNE	Platane	58,8
Alignement	PARIS 14E ARRDT	Chêne	17,73
Alignement	PARIS 11E ARRDT	Sophora	43,86
Alignement	PARIS 14E ARRDT	Sophora	28,89
Alignement	PARIS 5E ARRDT	Platane	100
Alignement	PARIS 17E ARRDT	Orme	42,86
Alignement	BOIS DE BOULOGNE	Noisetier de Byzance	14,29
Alignement	PARIS 7E ARRDT	Paulownia	30
Alignement	PARIS 14E ARRDT	Marronnier	24,71
Alignement	PARIS 19E ARRDT	Tilleul	18,97
Alignement	PARIS 15E ARRDT	Marronnier	21,82
Alignement	PARIS 5E ARRDT	Charme	22,41
Alignement	PARIS 18E ARRDT	Cerisier à fleurs	60
Alignement	PARIS 13E ARRDT	Platane	280
Alignement	PARIS 16E ARRDT	Marronnier	34,09
Alignement	PARIS 20E ARRDT	Amandier	36
Alignement	PARIS 17E ARRDT	Poirier à fleurs	22,4
Alignement	PARIS 7E ARRDT	Tulipier	30,25
Alignement	PARIS 11E ARRDT	Tilleul	50
Alignement	PARIS 15E ARRDT	Charme	25,79
Alignement	PARIS 13E ARRDT	Micocoulier	84
Alignement	PARIS 18E ARRDT	Noisetier de Byzance	11,74
Alignement	BOIS DE BOULOGNE	Noisetier de Byzance	17,92
Alignement	PARIS 11E ARRDT	Troene	27,08
Alignement	PARIS 20E ARRDT	Tilleul	48,89
Alignement	PARIS 1ER ARRDT	Platane	50
Alignement	PARIS 11E ARRDT	Micocoulier	32,5
Alignement	PARIS 20E ARRDT	Cerisier à grappes	48
Alignement	PARIS 13E ARRDT	Frêne	41,67
Alignement	PARIS 16E ARRDT	Cerisier à fleurs	75
Alignement	PARIS 19E ARRDT	Sophora	83,33
Alignement	PARIS 4E ARRDT	Peuplier	34,19
Alignement	PARIS 19E ARRDT	Sophora	31,25
Alignement	PARIS 17E ARRDT	Paulownia	35
Alignement	PARIS 16E ARRDT	Tilleul	10,59
Alignement	PARIS 16E ARRDT	Platane	48,53
Alignement	PARIS 8E ARRDT	Marronnier	100
Alignement	PARIS 20E ARRDT	Platane	33,33
Alignement	PARIS 2E ARRDT	Platane	100
Alignement	PARIS 13E ARRDT	Paulownia	60
Alignement	PARIS 16E ARRDT	Cerisier à fleurs	25
Alignement	PARIS 14E ARRDT	Sophora	29,17
Alignement	PARIS 10E ARRDT	Orme	56,83
Alignement	PARIS 16E ARRDT	Platane	100
Alignement	PARIS 15E ARRDT	Tilleul	20
Alignement	BOIS DE BOULOGNE	Noisetier de Byzance	18,75
Alignement	BOIS DE BOULOGNE	Platane	243,47
Alignement	PARIS 16E ARRDT	Platane	20,83
Alignement	PARIS 19E ARRDT	Fevier	35
Alignement	PARIS 7E ARRDT	Platane	9,72
Alignement	PARIS 4E ARRDT	Poirier à fleurs	14,06
Alignement	PARIS 12E ARRDT	Erable	30
Alignement	PARIS 17E ARRDT	Platane	100
Alignement	PARIS 13E ARRDT	Cerisier à fleurs	16,77
Alignement	PARIS 14E ARRDT	Marronnier	18,75
Alignement	PARIS 13E ARRDT	Ailante	98,82
Alignement	BOIS DE BOULOGNE	Noisetier de Byzance	13,5
Alignement	PARIS 16E ARRDT	Cerisier à fleurs	25
Alignement	PARIS 6E ARRDT	Peuplier	5,36
Alignement	PARIS 20E ARRDT	Sophora	18,42
Alignement	PARIS 18E ARRDT	Platane	62,5
Alignement	PARIS 13E ARRDT	Marronnier	350
Alignement	PARIS 13E ARRDT	Tilleul	30
Alignement	PARIS 20E ARRDT	Charme-Houblon	18,18
Alignement	PARIS 17E ARRDT	Poirier à fleurs	7,4
Alignement	PARIS 15E ARRDT	Sophora	32,94
Alignement	PARIS 12E ARRDT	Sophora	37,5
Alignement	PARIS 13E ARRDT	Micocoulier	47,06
Alignement	PARIS 6E ARRDT	Chêne	6,43
Alignement	PARIS 18E ARRDT	Prunus n. sp.	29,17
Alignement	PARIS 17E ARRDT	Cedrele	26,67
Alignement	PARIS 18E ARRDT	Platane	20
Alignement	PARIS 20E ARRDT	Sophora	4,39
Alignement	PARIS 13E ARRDT	Tilleul	36,77
Alignement	PARIS 13E ARRDT	Sophora	17,11
Alignement	PARIS 13E ARRDT	Erable	32,35
Alignement	PARIS 15E ARRDT	Micocoulier	57,14
Alignement	BOIS DE BOULOGNE	Noisetier de Byzance	22,5
Alignement	PARIS 18E ARRDT	Tulipier	35
Alignement	PARIS 2E ARRDT	Parrotie de Perse - Arbre de fer	33,33
Alignement	PARIS 16E ARRDT	Sophora	35,71
Alignement	PARIS 2E ARRDT	Micocoulier	66,56
Alignement	PARIS 15E ARRDT	Marronnier	39,58
Alignement	PARIS 18E ARRDT	Noisetier de Byzance	30
Alignement	PARIS 6E ARRDT	Peuplier	100
Alignement	PARIS 17E ARRDT	Platane	29,47
Alignement	PARIS 17E ARRDT	Micocoulier	23,41
Alignement	PARIS 12E ARRDT	Tilleul	42,86
Alignement	PARIS 12E ARRDT	Pommier	8,82
Alignement	PARIS 20E ARRDT	Platane	35
Alignement	PARIS 11E ARRDT	Frêne	17,24
Alignement	PARIS 13E ARRDT	Tilleul	51,72
Alignement	PARIS 9E ARRDT	Micocoulier	33,88
Alignement	PARIS 19E ARRDT	Platane	62,5
Alignement	PARIS 10E ARRDT	Orme	66
Alignement	PARIS 14E ARRDT	Frêne à fleurs	10,71
Alignement	PARIS 16E ARRDT	Erable	62,5
Alignement	PARIS 7E ARRDT	Platane	186,84
Alignement	PARIS 18E ARRDT	Tilleul	48,28
Alignement	PARIS 13E ARRDT	Sophora	17,5
Alignement	PARIS 13E ARRDT	Platane	24
Alignement	PARIS 12E ARRDT	Laurier du Portugal	22,92
Alignement	PARIS 18E ARRDT	Poirier à fleurs	15,56
Alignement	PARIS 19E ARRDT	Micocoulier	41,67
Alignement	PARIS 10E ARRDT	Orme	51,67
Alignement	PARIS 12E ARRDT	Platane	20,69
Alignement	PARIS 14E ARRDT	Sophora	2,63
Alignement	BOIS DE BOULOGNE	Erable	40,5
Alignement	PARIS 16E ARRDT	Platane	14,29
Alignement	PARIS 10E ARRDT	Platane	21,38
Alignement	PARIS 12E ARRDT	Tilleul	22,5
Alignement	PARIS 8E ARRDT	Marronnier	14,07
Alignement	PARIS 14E ARRDT	Charme	20,63
Alignement	PARIS 12E ARRDT	Tilleul	27,59
Alignement	PARIS 16E ARRDT	Sophora	11,11
Alignement	PARIS 7E ARRDT	Platane	26,05
Alignement	PARIS 16E ARRDT	Chêne	21,43
Alignement	PARIS 13E ARRDT	Erable	33,33
Alignement	PARIS 16E ARRDT	Platane	125
Alignement	PARIS 19E ARRDT	Aulne	37,5
Alignement	PARIS 15E ARRDT	Marronnier	42,67
Alignement	PARIS 7E ARRDT	Platane	100
Alignement	PARIS 13E ARRDT	Platane	21,82
Alignement	PARIS 12E ARRDT	Platane	38,24
Alignement	PARIS 19E ARRDT	Platane	56,93
Alignement	PARIS 14E ARRDT	Arbre aux quarante écus	51,72
Alignement	PARIS 14E ARRDT	Marronnier	18,46
Alignement	PARIS 18E ARRDT	Erable	77,5
Alignement	BOIS DE BOULOGNE	Erable	31,5
Alignement	PARIS 13E ARRDT	Arbre aux quarante écus	30,59
Alignement	PARIS 13E ARRDT	Troene	33,16
Alignement	PARIS 12E ARRDT	Platane	36,54
Alignement	PARIS 20E ARRDT	Chêne	21,72
Alignement	PARIS 18E ARRDT	Erable	62,5
Alignement	PARIS 10E ARRDT	Platane	41,67
Alignement	PARIS 18E ARRDT	Erable	12,5
Alignement	BOIS DE BOULOGNE	Noisetier de Byzance	25,5
Alignement	PARIS 16E ARRDT	Cerisier à fleurs	40
Alignement	PARIS 14E ARRDT	Platane	37,5
Alignement	PARIS 16E ARRDT	Marronnier	262,5
Alignement	PARIS 18E ARRDT	Poirier à fleurs	18,75
Alignement	PARIS 13E ARRDT	Chêne	100
Alignement	BOIS DE BOULOGNE	Noisetier de Byzance	19,2
Alignement	PARIS 19E ARRDT	Platane	65
Alignement	PARIS 14E ARRDT	Platane	14,21
Alignement	PARIS 15E ARRDT	Platane	21,43
Alignement	PARIS 19E ARRDT	Tulipier	16,67
Alignement	PARIS 7E ARRDT	Marronnier	15,28
Alignement	PARIS 12E ARRDT	Savonnier	20,24
Alignement	PARIS 4E ARRDT	Platane	34,09
Alignement	PARIS 15E ARRDT	Sophora	29,74
Alignement	PARIS 17E ARRDT	Tilleul	55,11
Alignement	PARIS 20E ARRDT	Platane	100
Alignement	PARIS 20E ARRDT	Tilleul	62,79
Alignement	PARIS 20E ARRDT	Tilleul	38,1
Alignement	PARIS 20E ARRDT	Sophora	35
Alignement	PARIS 3E ARRDT	Platane	35
Alignement	PARIS 17E ARRDT	Platane	14,29
Alignement	PARIS 18E ARRDT	Troene	100
Alignement	PARIS 13E ARRDT	Erable	41,67
Alignement	PARIS 16E ARRDT	Ailante	28,57
Alignement	PARIS 19E ARRDT	Platane	100
Alignement	BOIS DE BOULOGNE	Noisetier de Byzance	11,31
Alignement	PARIS 14E ARRDT	Platane	22,07
Alignement	PARIS 17E ARRDT	Platane	3,66
Alignement	PARIS 15E ARRDT	Poirier à fleurs	35,56
Alignement	PARIS 6E ARRDT	Platane	42,5
Alignement	PARIS 9E ARRDT	Platane	63,64
Alignement	BOIS DE BOULOGNE	Noisetier de Byzance	22,5
Alignement	PARIS 13E ARRDT	Platane	62,17
Alignement	PARIS 8E ARRDT	Platane	19,44
Alignement	PARIS 3E ARRDT	Platane	83,2
Alignement	PARIS 20E ARRDT	Platane	36
Alignement	PARIS 10E ARRDT	Platane	41,67
Alignement	PARIS 5E ARRDT	Platane	26,67
Alignement	PARIS 12E ARRDT	Tilleul	30,95
Alignement	PARIS 13E ARRDT	Erable	27,59
Alignement	PARIS 18E ARRDT	Platane	155,17
Alignement	PARIS 18E ARRDT	Tilleul	33,1
Alignement	PARIS 10E ARRDT	Poirier à fleurs	10,82
Alignement	PARIS 3E ARRDT	Micocoulier	53,54
Alignement	PARIS 2E ARRDT	Sophora	31,25
Alignement	PARIS 12E ARRDT	Noisetier de Byzance	24
Alignement	BOIS DE BOULOGNE	Tilleul	25,2
Alignement	PARIS 19E ARRDT	Erable	62,5
Alignement	PARIS 13E ARRDT	Aubépine	25,38
Alignement	PARIS 3E ARRDT	Chêne	53,44
Alignement	PARIS 8E ARRDT	Platane	55,39
Alignement	PARIS 18E ARRDT	Marronnier	25,58
Alignement	PARIS 10E ARRDT	Sophora	22,67
Alignement	PARIS 16E ARRDT	Lilas des indes	8,33
Alignement	PARIS 16E ARRDT	Sophora	36,36
Alignement	PARIS 11E ARRDT	Tilleul	40
Alignement	PARIS 15E ARRDT	Marronnier	75
Alignement	PARIS 9E ARRDT	Fevier	37,71
Alignement	PARIS 17E ARRDT	Platane	106,67
Alignement	PARIS 16E ARRDT	Platane	3,47
Alignement	PARIS 13E ARRDT	Erable	20
Alignement	PARIS 9E ARRDT	Micocoulier	35
Alignement	PARIS 15E ARRDT	Noisetier de Byzance	30,77
Alignement	PARIS 2E ARRDT	Platane	40
Alignement	PARIS 18E ARRDT	Poirier à fleurs	20,26
Alignement	PARIS 10E ARRDT	Mûrier	39,03
Alignement	PARIS 20E ARRDT	Platane	50
Alignement	PARIS 5E ARRDT	Cedrele	60
Alignement	PARIS 16E ARRDT	Erable	31,25
Alignement	PARIS 13E ARRDT	Non spécifié	43,75
Alignement	PARIS 18E ARRDT	Fevier	31,25
Alignement	PARIS 14E ARRDT	Chêne	10,91
Alignement	PARIS 7E ARRDT	Platane	90,48
Alignement	PARIS 17E ARRDT	Orme	92,05
Alignement	PARIS 18E ARRDT	Erable	19,26
Alignement	PARIS 11E ARRDT	Micocoulier	26,67
Alignement	BOIS DE BOULOGNE	Orme	29,55
Alignement	PARIS 18E ARRDT	Catalpa	33,33
Alignement	PARIS 18E ARRDT	Noisetier de Byzance	13,64
Alignement	PARIS 14E ARRDT	Frêne	8,46
Alignement	PARIS 20E ARRDT	Robinier	4,31
Alignement	PARIS 17E ARRDT	Aubépine	4,29
Alignement	PARIS 13E ARRDT	Micocoulier	35
Alignement	PARIS 15E ARRDT	Cerisier à fleurs	18,95
Alignement	PARIS 8E ARRDT	Micocoulier	38
Alignement	PARIS 11E ARRDT	Sophora	36,36
Alignement	PARIS 16E ARRDT	Marronnier	38,64
Alignement	PARIS 17E ARRDT	Micocoulier	37,41
Alignement	PARIS 12E ARRDT	Sophora	50
Alignement	PARIS 16E ARRDT	Marronnier	100
Alignement	BOIS DE BOULOGNE	Erable	28
Alignement	PARIS 12E ARRDT	Platane	33,33
Alignement	PARIS 4E ARRDT	Noyer	4,76
Alignement	PARIS 13E ARRDT	Marronnier	21,94
Alignement	PARIS 16E ARRDT	Platane	100
Alignement	PARIS 13E ARRDT	Marronnier	21,05
Alignement	PARIS 15E ARRDT	Marronnier	14,12
Alignement	BOIS DE BOULOGNE	Micocoulier	39,47
Alignement	BOIS DE BOULOGNE	Noisetier de Byzance	18,57
Alignement	PARIS 1ER ARRDT	Platane	33,33
Alignement	PARIS 14E ARRDT	Micocoulier	31,25
Alignement	PARIS 14E ARRDT	Marronnier	15,79
Alignement	PARIS 11E ARRDT	Sophora	34,38
Alignement	PARIS 18E ARRDT	Robinier	50
Alignement	PARIS 1ER ARRDT	Copalme	22,41
Alignement	PARIS 13E ARRDT	Platane	125
Alignement	PARIS 13E ARRDT	Prunier à fleurs	25
Alignement	PARIS 13E ARRDT	Erable	11,43
Alignement	PARIS 5E ARRDT	Platane	52,94
Alignement	PARIS 15E ARRDT	Bouleau	137,14
Alignement	PARIS 15E ARRDT	Charme	22,11
Alignement	PARIS 13E ARRDT	Platane	30
Alignement	PARIS 12E ARRDT	Platane	100
Alignement	PARIS 16E ARRDT	Marronnier	41,67
Alignement	PARIS 12E ARRDT	Erable	13,33
Alignement	PARIS 18E ARRDT	Marronnier	100
Alignement	PARIS 10E ARRDT	Paulownia	16,95
Alignement	PARIS 10E ARRDT	Platane	37,5
Alignement	PARIS 13E ARRDT	Cerisier à fleurs	60
Alignement	PARIS 19E ARRDT	Robinier	125
Alignement	PARIS 11E ARRDT	Platane	96,43
Alignement	PARIS 13E ARRDT	Marronnier	32,26
Alignement	PARIS 8E ARRDT	Platane	51,41
Alignement	PARIS 11E ARRDT	Sophora	7,95
Alignement	PARIS 8E ARRDT	Platane	336
Alignement	PARIS 18E ARRDT	Sophora	25,93
Alignement	BOIS DE BOULOGNE	Marronnier	20
Alignement	PARIS 18E ARRDT	Platane	55,26
Alignement	PARIS 3E ARRDT	Chêne	36
Alignement	PARIS 15E ARRDT	Fevier	125
Alignement	PARIS 4E ARRDT	Sophora	16,18
Alignement	PARIS 12E ARRDT	Platane	27,08
Alignement	PARIS 5E ARRDT	Ailante	60
Alignement	PARIS 8E ARRDT	Micocoulier	13,91
Alignement	PARIS 18E ARRDT	Micocoulier	35,71
Alignement	PARIS 15E ARRDT	Noisetier de Byzance	40
Alignement	PARIS 14E ARRDT	Platane	28,45
Alignement	PARIS 7E ARRDT	Poirier à fleurs	25
Alignement	BOIS DE BOULOGNE	Erable	40
Alignement	PARIS 13E ARRDT	Erable	20
Alignement	PARIS 12E ARRDT	Erable	7,76
Alignement	PARIS 16E ARRDT	Cerisier à fleurs	31,25
Alignement	BOIS DE BOULOGNE	Noisetier de Byzance	27,78
Alignement	PARIS 16E ARRDT	Sophora	45
Alignement	PARIS 8E ARRDT	Marronnier	56,93
Alignement	PARIS 20E ARRDT	Noisetier de Byzance	28,85
Alignement	PARIS 12E ARRDT	Platane	33,33
Alignement	PARIS 12E ARRDT	Platane	7,35
Alignement	PARIS 13E ARRDT	Noisetier de Byzance	41,67
Alignement	PARIS 17E ARRDT	Platane	35,58
Alignement	PARIS 16E ARRDT	Platane	14,55
Alignement	PARIS 16E ARRDT	Platane	100
Alignement	PARIS 19E ARRDT	Peuplier	59,48
Alignement	PARIS 13E ARRDT	Frêne	21,18
Alignement	PARIS 14E ARRDT	Arbre aux quarante écus	34,07
Alignement	PARIS 8E ARRDT	Micocoulier	40
Alignement	PARIS 14E ARRDT	Frêne à fleurs	62,5
Alignement	PARIS 4E ARRDT	Poirier à fleurs	16,18
Alignement	PARIS 20E ARRDT	Erable	1,79
Alignement	PARIS 11E ARRDT	Platane	61,76
Alignement	PARIS 18E ARRDT	Erable	36
Alignement	PARIS 20E ARRDT	Charme-Houblon	13,64
Alignement	PARIS 6E ARRDT	Platane	27,5
Alignement	PARIS 7E ARRDT	Platane	100
Alignement	PARIS 12E ARRDT	Marronnier	15,63
Alignement	PARIS 8E ARRDT	Marronnier	35
Alignement	PARIS 19E ARRDT	Sophora	14,29
Alignement	PARIS 20E ARRDT	Platane	40
Alignement	PARIS 13E ARRDT	Marronnier	25,81
